id,name,linkedin_url,website,geography,industry,company_headcount,employees_on_linkedin,companyId
161,"National Tobacco Co., L.P.",https://www.linkedin.com/sales/accounts/insights?companyId=132017,http://www.zigzag.com,"Louisville, Kentucky Area",Consumer Goods,201-500,141 employees on LinkedIn,132017
162,"Inventure Foods, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=619590,http://www.inventurefoods.com,"Phoenix, Arizona Area",Consumer Goods,201-500,90 employees on LinkedIn,619590
163,Country Home Products,https://www.linkedin.com/sales/accounts/insights?companyId=54615,http://www.chp.com/careers/job-postings/,"Burlington, Vermont Area",Consumer Goods,201-500,138 employees on LinkedIn,54615
164,Rev-A-Shelf,https://www.linkedin.com/sales/accounts/insights?companyId=1000846,http://www.rev-a-shelf.com,"Louisville, Kentucky Area",Consumer Goods,201-500,129 employees on LinkedIn,1000846
165,Restonic,https://www.linkedin.com/sales/accounts/insights?companyId=1073108,http://www.restonic.com,"Buffalo/Niagara, New York Area",Consumer Goods,201-500,109 employees on LinkedIn,1073108
166,Cobalt Boats,https://www.linkedin.com/sales/accounts/insights?companyId=972448,http://www.cobaltboats.com,"Tulsa, Oklahoma Area",Consumer Goods,201-500,93 employees on LinkedIn,972448
167,PEZ Candy,https://www.linkedin.com/sales/accounts/insights?companyId=154506,http://www.pez.com,United States,Consumer Goods,201-500,66 employees on LinkedIn,154506
168,Diamond Wipes International,https://www.linkedin.com/sales/accounts/insights?companyId=1153860,http://www.diamondwipes.com,Greater Los Angeles Area,Consumer Goods,201-500,106 employees on LinkedIn,1153860
169,Malouf,https://www.linkedin.com/sales/accounts/insights?companyId=5161615,http://maloufsleep.com,Greater Salt Lake City Area,Consumer Goods,201-500,139 employees on LinkedIn,5161615
170,Rotary Corporation,https://www.linkedin.com/sales/accounts/insights?companyId=319070,http://www.rotarycorp.com,"Savannah, Georgia Area",Consumer Goods,201-500,140 employees on LinkedIn,319070
171,Zebco Brands,https://www.linkedin.com/sales/accounts/insights?companyId=48018,http://www.zebcobrands.com,United States,Consumer Goods,201-500,104 employees on LinkedIn,48018
172,Rothy's,https://www.linkedin.com/sales/accounts/insights?companyId=4807609,http://www.rothys.com,United States,Consumer Goods,201-500,52 employees on LinkedIn,4807609
174,"Kingsdown, Inc./Sleep to Live",https://www.linkedin.com/sales/accounts/insights?companyId=721894,http://www.sleeptolive.com,"Greensboro/Winston-Salem, North Carolina Area",Consumer Goods,201-500,90 employees on LinkedIn,721894
175,Chapin International,https://www.linkedin.com/sales/accounts/insights?companyId=960088,http://www.chapinmfg.com,"Rochester, New York Area",Consumer Goods,201-500,86 employees on LinkedIn,960088
176,"Vee Pak, LLC",https://www.linkedin.com/sales/accounts/insights?companyId=915185,http://veepak.com,Greater Chicago Area,Consumer Goods,201-500,81 employees on LinkedIn,915185
177,Nordic Ware,https://www.linkedin.com/sales/accounts/insights?companyId=1233366,http://www.nordicware.com/,Greater Minneapolis-St. Paul Area,Consumer Goods,201-500,86 employees on LinkedIn,1233366
178,The Brinkmann Corporation,https://www.linkedin.com/sales/accounts/insights?companyId=493396,http://www.brinkmann.net,Dallas/Fort Worth Area,Consumer Goods,201-500,63 employees on LinkedIn,493396
179,Studio41 Home Design Showroom,https://www.linkedin.com/sales/accounts/insights?companyId=423071,http://www.shopstudio41.com,Greater Chicago Area,Consumer Goods,201-500,110 employees on LinkedIn,423071
180,Little Giant Ladder Systems,https://www.linkedin.com/sales/accounts/insights?companyId=66396,http://littlegiantladders.com,"Provo, Utah Area",Consumer Goods,201-500,114 employees on LinkedIn,66396
181,San Francisco Bay Gourmet Coffee,https://www.linkedin.com/sales/accounts/insights?companyId=1102533,http://www.sanfranciscobaycoffee.com/,"Sacramento, California Area",Consumer Goods,201-500,67 employees on LinkedIn,1102533
184,"Greenlane, LLC",https://www.linkedin.com/sales/accounts/insights?companyId=2771534,http://gnln.com,"West Palm Beach, Florida Area",Consumer Goods,201-500,89 employees on LinkedIn,2771534
185,Willert Home Products,https://www.linkedin.com/sales/accounts/insights?companyId=710523,http://willert.com,Greater St. Louis Area,Consumer Goods,201-500,60 employees on LinkedIn,710523
186,W.M. Barr,https://www.linkedin.com/sales/accounts/insights?companyId=1095722,http://www.wmbarr.com,Greater Memphis Area,Consumer Goods,201-500,137 employees on LinkedIn,1095722
187,"Moldex-Metric, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=2139231,http://www.moldex.com,Greater Los Angeles Area,Consumer Goods,201-500,97 employees on LinkedIn,2139231
188,Natrol LLC,https://www.linkedin.com/sales/accounts/insights?companyId=47098,http://www.natrol.com,Greater Los Angeles Area,Consumer Goods,201-500,143 employees on LinkedIn,47098
189,Bradford Soap Works,https://www.linkedin.com/sales/accounts/insights?companyId=98293,http://www.bradfordsoap.com,"Providence, Rhode Island Area",Consumer Goods,201-500,140 employees on LinkedIn,98293
190,Day-Timer,https://www.linkedin.com/sales/accounts/insights?companyId=51822,http://www.daytimer.com,"Allentown, Pennsylvania Area",Consumer Goods,201-500,71 employees on LinkedIn,51822
191,Miller Manufacturing,https://www.linkedin.com/sales/accounts/insights?companyId=1951421,http://www.miller-mfg.com,Greater Minneapolis-St. Paul Area,Consumer Goods,201-500,62 employees on LinkedIn,1951421
192,Omni Specialty Packaging,https://www.linkedin.com/sales/accounts/insights?companyId=466493,http://www.osp.cc,"Shreveport, Louisiana Area",Consumer Goods,201-500,76 employees on LinkedIn,466493
193,The Floor Trader,https://www.linkedin.com/sales/accounts/insights?companyId=801492,http://www.thefloortrader.com,Greater St. Louis Area,Consumer Goods,201-500,89 employees on LinkedIn,801492
194,Global Harvest Foods,https://www.linkedin.com/sales/accounts/insights?companyId=102253,http://www.ghfoods.com,Greater Seattle Area,Consumer Goods,201-500,70 employees on LinkedIn,102253
195,"Speedway Motors, Inc",https://www.linkedin.com/sales/accounts/insights?companyId=801805,http://www.speedwaymotors.com/,"Lincoln, Nebraska Area",Consumer Goods,201-500,168 employees on LinkedIn,801805
196,Basco Shower Enclosures,https://www.linkedin.com/sales/accounts/insights?companyId=615336,http://www.bascoshowerdoor.com,"Cincinnati, Ohio Area",Consumer Goods,201-500,96 employees on LinkedIn,615336
197,Grand Rapids Foam Technologies,https://www.linkedin.com/sales/accounts/insights?companyId=1519509,http://www.GRFT.com,"Greater Grand Rapids, Michigan Area",Consumer Goods,201-500,80 employees on LinkedIn,1519509
198,Wright,https://www.linkedin.com/sales/accounts/insights?companyId=430178,http://www.eagleclaw.com,Greater Denver Area,Consumer Goods,201-500,83 employees on LinkedIn,430178
199,Creative Converting,https://www.linkedin.com/sales/accounts/insights?companyId=418494,http://www.creativeconverting.com,"Oshkosh, Wisconsin Area",Consumer Goods,201-500,204 employees on LinkedIn,418494
200,"Frozen Specialties, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=134906,http://www.frozenspecialties.com,United States,Consumer Goods,201-500,65 employees on LinkedIn,134906
201,"Nûby™ / Luv n'​ care®, Ltd.",https://www.linkedin.com/sales/accounts/insights?companyId=132405,http://www.nuby.com,United States,Consumer Goods,201-500,105 employees on LinkedIn,132405
202,"Impact Innovations, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=1491029,http://www.impactinnovationsinc.com,"St. Cloud, Minnesota Area",Consumer Goods,201-500,91 employees on LinkedIn,1491029
203,Seats Inc.,https://www.linkedin.com/sales/accounts/insights?companyId=1165445,http://seatsinc.com,"Madison, Wisconsin Area",Consumer Goods,201-500,159 employees on LinkedIn,1165445
204,Nambé,https://www.linkedin.com/sales/accounts/insights?companyId=1661394,http://www.nambe.com,"Santa Fe, New Mexico Area",Consumer Goods,201-500,50 employees on LinkedIn,1661394
205,Top of the World,https://www.linkedin.com/sales/accounts/insights?companyId=753024,http://www.towcaps.com,"Oklahoma City, Oklahoma Area",Consumer Goods,201-500,121 employees on LinkedIn,753024
206,KDC | Columbus,https://www.linkedin.com/sales/accounts/insights?companyId=3353363,http://www.kdc-companies.com,"Columbus, Ohio Area",Consumer Goods,201-500,114 employees on LinkedIn,3353363
207,"Carma Laboratories, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=1224253,http://www.mycarmex.com,Greater Milwaukee Area,Consumer Goods,201-500,52 employees on LinkedIn,1224253
209,"Backyard Products, LLC",https://www.linkedin.com/sales/accounts/insights?companyId=1847386,https://www.backyardproducts.com/,Greater Detroit Area,Consumer Goods,201-500,98 employees on LinkedIn,1847386
210,Alltrade Tools LLC,https://www.linkedin.com/sales/accounts/insights?companyId=623044,http://www.alltradetools.com,"Orange County, California Area",Consumer Goods,201-500,69 employees on LinkedIn,623044
211,Foss Manufacturing Company LLC,https://www.linkedin.com/sales/accounts/insights?companyId=211077,http://www.fossmfg.com,Greater Boston Area,Consumer Goods,201-500,136 employees on LinkedIn,211077
213,All-Pro Fasteners Inc.,https://www.linkedin.com/sales/accounts/insights?companyId=1561555,http://www.apf.com,Dallas/Fort Worth Area,Consumer Goods,201-500,92 employees on LinkedIn,1561555
214,"Raining Rose, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=3044703,http://www.rainingrosepromos.com,"Cedar Rapids, Iowa Area",Consumer Goods,201-500,116 employees on LinkedIn,3044703
215,"Albanese Confectionery Group, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=770646,http://www.albaneseconfectionery.com,United States,Consumer Goods,201-500,68 employees on LinkedIn,770646
216,"Bentley Laboratories, LLC",https://www.linkedin.com/sales/accounts/insights?companyId=1963090,http://www.bentleylabs.com,Greater New York City Area,Consumer Goods,201-500,93 employees on LinkedIn,1963090
218,Liberty Safe,https://www.linkedin.com/sales/accounts/insights?companyId=1453854,http://www.libertysafe.com,"Provo, Utah Area",Consumer Goods,201-500,94 employees on LinkedIn,1453854
219,Empire Comfort Systems,https://www.linkedin.com/sales/accounts/insights?companyId=2171550,http://www.empirecomfort.com,Greater St. Louis Area,Consumer Goods,201-500,98 employees on LinkedIn,2171550
220,"Anchor Industries, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=1416444,http://www.anchorinc.com,"Evansville, Indiana Area",Consumer Goods,201-500,97 employees on LinkedIn,1416444
221,Lily of the Desert,https://www.linkedin.com/sales/accounts/insights?companyId=1975623,http://www.lilyofthedesert.com,Dallas/Fort Worth Area,Consumer Goods,201-500,78 employees on LinkedIn,1975623
222,KITTRICH CORPORATION,https://www.linkedin.com/sales/accounts/insights?companyId=1083135,http://www.kittrich.com,Greater Los Angeles Area,Consumer Goods,201-500,130 employees on LinkedIn,1083135
223,The Hawthorne Gardening Company,https://www.linkedin.com/sales/accounts/insights?companyId=9178444,http://www.hawthorne-garden.com,Greater New York City Area,Consumer Goods,201-500,54 employees on LinkedIn,9178444
224,HDIS,https://www.linkedin.com/sales/accounts/insights?companyId=1230859,http://www.hdis.com,Greater St. Louis Area,Consumer Goods,201-500,121 employees on LinkedIn,1230859
225,"Morgan Foods, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=451169,http://www.morganfoods.com,"Louisville, Kentucky Area",Consumer Goods,201-500,136 employees on LinkedIn,451169
226,"Allegro, a Division of Conair Corporation",https://www.linkedin.com/sales/accounts/insights?companyId=139352,http://www.allegrocreativedesigns.com,Greater Los Angeles Area,Consumer Goods,201-500,70 employees on LinkedIn,139352
227,Trumbull Industries,https://www.linkedin.com/sales/accounts/insights?companyId=592772,http://www.trumbull.com,"Youngstown, Ohio Area",Consumer Goods,201-500,109 employees on LinkedIn,592772
230,Comfortex Window Fashions,https://www.linkedin.com/sales/accounts/insights?companyId=1194724,http://www.comfortex.com/,"Albany, New York Area",Consumer Goods,201-500,105 employees on LinkedIn,1194724
231,Kaba Ilco Corp,https://www.linkedin.com/sales/accounts/insights?companyId=3987472,http://www.ilco.us,"Rocky Mount, North Carolina Area",Consumer Goods,201-500,147 employees on LinkedIn,3987472
232,Senior Flexonics Pathway,https://www.linkedin.com/sales/accounts/insights?companyId=776763,http://www.sfpathway.com,"San Antonio, Texas Area",Consumer Goods,201-500,113 employees on LinkedIn,776763
233,Kramer Beverage,https://www.linkedin.com/sales/accounts/insights?companyId=1583279,http://kramerbev.com/,Greater Philadelphia Area,Consumer Goods,201-500,74 employees on LinkedIn,1583279
234,TonerCycle/InkCycle,https://www.linkedin.com/sales/accounts/insights?companyId=144736,http://www.inkcycle.com,"Kansas City, Missouri Area",Consumer Goods,201-500,55 employees on LinkedIn,144736
235,Uniek Inc.,https://www.linkedin.com/sales/accounts/insights?companyId=126719,http://www.uniekinc.com,"Madison, Wisconsin Area",Consumer Goods,201-500,91 employees on LinkedIn,126719
237,SellEthics Marketing Group,https://www.linkedin.com/sales/accounts/insights?companyId=2006456,http://www.sellethics.com/,"Charlotte, North Carolina Area",Consumer Goods,201-500,144 employees on LinkedIn,2006456
239,Quoizel,https://www.linkedin.com/sales/accounts/insights?companyId=147805,http://www.quoizel.com/,"Charleston, South Carolina Area",Consumer Goods,201-500,100 employees on LinkedIn,147805
240,Original Footwear Company,https://www.linkedin.com/sales/accounts/insights?companyId=1744049,http://www.originalfootwear.com,"Johnson City, Tennessee Area",Consumer Goods,201-500,66 employees on LinkedIn,1744049
242,Hilco Vision,https://www.linkedin.com/sales/accounts/insights?companyId=1332680,http://www.hilcovision.com,Greater Boston Area,Consumer Goods,201-500,100 employees on LinkedIn,1332680
243,KDC | Lynchburg,https://www.linkedin.com/sales/accounts/insights?companyId=126618,http://kdc-companies.com,United States,Consumer Goods,201-500,119 employees on LinkedIn,126618
246,Agri-Fab,https://www.linkedin.com/sales/accounts/insights?companyId=995075,http://www.agri-fab.com,United States,Consumer Goods,201-500,83 employees on LinkedIn,995075
248,Claridge Products,https://www.linkedin.com/sales/accounts/insights?companyId=848595,http://www.claridgeproducts.com,"Springfield, Missouri Area",Consumer Goods,201-500,90 employees on LinkedIn,848595
249,nth/works,https://www.linkedin.com/sales/accounts/insights?companyId=1239084,http://pmw.bartellglobal.com,"Louisville, Kentucky Area",Consumer Goods,201-500,66 employees on LinkedIn,1239084
251,Stanco Metal Products,https://www.linkedin.com/sales/accounts/insights?companyId=2279253,http://www.stancometal.com,"Greater Grand Rapids, Michigan Area",Consumer Goods,201-500,61 employees on LinkedIn,2279253
253,Comfort Suites Hotels,https://www.linkedin.com/sales/accounts/insights?companyId=8352435,http://www.comfortsuites.com/,,Consumer Goods,201-500,205 employees on LinkedIn,8352435
254,"Renewal by Andersen of Austin, Dallas, Ft Worth, San Antonio, Oklahoma City and Tulsa",https://www.linkedin.com/sales/accounts/insights?companyId=3601408,http://www.TheBestWindowsAndDoors.com,"Austin, Texas Area",Consumer Goods,201-500,54 employees on LinkedIn,3601408
255,Presto Products Company,https://www.linkedin.com/sales/accounts/insights?companyId=4030159,http://www.prestoproducts.com,,Consumer Goods,201-500,151 employees on LinkedIn,4030159
257,Alene Candles,https://www.linkedin.com/sales/accounts/insights?companyId=9285598,http://www.alene.com,Greater Boston Area,Consumer Goods,201-500,144 employees on LinkedIn,9285598
258,Totally Promotional,https://www.linkedin.com/sales/accounts/insights?companyId=2856810,http://www.totallypromotional.com/,"Lima, Ohio Area",Consumer Goods,201-500,51 employees on LinkedIn,2856810
261,AZUMA Leasing,https://www.linkedin.com/sales/accounts/insights?companyId=87629,http://www.azuma.com,"Austin, Texas Area",Consumer Goods,201-500,61 employees on LinkedIn,87629
262,Panasonic Energy Corporation of America,https://www.linkedin.com/sales/accounts/insights?companyId=10887386,http://www.panasonicbatteryproducts.com,"Columbus, Georgia Area",Consumer Goods,201-500,60 employees on LinkedIn,10887386
263,Craftmade International,https://www.linkedin.com/sales/accounts/insights?companyId=99583,http://www.craftmadebrands.com,Dallas/Fort Worth Area,Consumer Goods,201-500,53 employees on LinkedIn,99583
265,"Kobayashi Healthcare International, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=2184172,http://www.kobayashi.com,Greater Atlanta Area,Consumer Goods,201-500,79 employees on LinkedIn,2184172
266,Hallowell,https://www.linkedin.com/sales/accounts/insights?companyId=1793373,http://www.Hallowell-List.com,"Orlando, Florida Area",Consumer Goods,201-500,60 employees on LinkedIn,1793373
267,Millennium Mat Company,https://www.linkedin.com/sales/accounts/insights?companyId=2667895,http://www.millmats.com/,Greater Atlanta Area,Consumer Goods,201-500,60 employees on LinkedIn,2667895
268,"Team Technologies, Incorporated",https://www.linkedin.com/sales/accounts/insights?companyId=10090399,http://teamtechinc.net,"Johnson City, Tennessee Area",Consumer Goods,201-500,70 employees on LinkedIn,10090399
269,United Salt Corporation,https://www.linkedin.com/sales/accounts/insights?companyId=1100515,http://www.unitedsalt.com,United States,Consumer Goods,201-500,81 employees on LinkedIn,1100515
271,"Ali Industries, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=2452806,http://www.gatorfinishing.com,"Dayton, Ohio Area",Consumer Goods,201-500,79 employees on LinkedIn,2452806
273,Backyard Discovery,https://www.linkedin.com/sales/accounts/insights?companyId=1481054,http://backyarddiscovery.com,"Joplin, Missouri Area",Consumer Goods,201-500,61 employees on LinkedIn,1481054
274,Alliance Sales,https://www.linkedin.com/sales/accounts/insights?companyId=10508669,http://www.alliancesalesinc.com,"Charlotte, North Carolina Area",Consumer Goods,201-500,108 employees on LinkedIn,10508669
275,"ECCO USA, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=9020931,http://us.shop.ecco.com,Greater Boston Area,Consumer Goods,201-500,81 employees on LinkedIn,9020931
276,Floral Plant Growers LLC,https://www.linkedin.com/sales/accounts/insights?companyId=477266,http://natbeauty.com,"Green Bay, Wisconsin Area",Consumer Goods,201-500,61 employees on LinkedIn,477266
278,Pride Stores,https://www.linkedin.com/sales/accounts/insights?companyId=696391,http://www.pridestores.com,"Springfield, Massachusetts Area",Consumer Goods,201-500,65 employees on LinkedIn,696391
281,"Northern Labs, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=1571431,http://www.northernlabs.com/,"Sheboygan, Wisconsin Area",Consumer Goods,201-500,52 employees on LinkedIn,1571431
282,Cook Portable Warehouses,https://www.linkedin.com/sales/accounts/insights?companyId=3077143,http://www.cookportablewarehouses.com,Greater St. Louis Area,Consumer Goods,201-500,55 employees on LinkedIn,3077143
289,GBA Corporation Sdn Bhd,https://www.linkedin.com/sales/accounts/insights?companyId=3263724,http://www.gbaglobal.com,United States,Consumer Goods,201-500,53 employees on LinkedIn,3263724
291,"Godshall's Quality Meats, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=4830384,http://godshalls.com,Greater Philadelphia Area,Consumer Goods,201-500,73 employees on LinkedIn,4830384
292,The Metal Ware Corporation,https://www.linkedin.com/sales/accounts/insights?companyId=1154147,http://www.nesco.com,"Green Bay, Wisconsin Area",Consumer Goods,201-500,50 employees on LinkedIn,1154147
293,Van Buren Public Schools,https://www.linkedin.com/sales/accounts/insights?companyId=4023207,http://www.vanburenschools.net,,Consumer Goods,201-500,259 employees on LinkedIn,4023207
297,Essick Air Products,https://www.linkedin.com/sales/accounts/insights?companyId=441781,http://www.essickair.com,"Little Rock, Arkansas Area",Consumer Goods,201-500,56 employees on LinkedIn,441781
298,The Keeney Manufacturing Company,https://www.linkedin.com/sales/accounts/insights?companyId=6691860,http://www.keeneymfg.com,"Hartford, Connecticut Area",Consumer Goods,201-500,59 employees on LinkedIn,6691860
302,Southern Eagle Sales and Service,https://www.linkedin.com/sales/accounts/insights?companyId=588933,http://www.SESS.com,Greater New Orleans Area,Consumer Goods,201-500,70 employees on LinkedIn,588933
303,The Retail Odyssey Company,https://www.linkedin.com/sales/accounts/insights?companyId=10198187,http://www.retailodyssey.com/,,Consumer Goods,201-500,54 employees on LinkedIn,10198187
304,"Ashley Ward, Inc",https://www.linkedin.com/sales/accounts/insights?companyId=2123281,http://www.ashleyward.com,"Cincinnati, Ohio Area",Consumer Goods,201-500,55 employees on LinkedIn,2123281
308,Quality Brands,https://www.linkedin.com/sales/accounts/insights?companyId=2913902,https://www.qbdist.com,Greater Omaha Area,Consumer Goods,201-500,58 employees on LinkedIn,2913902
317,Golden Temple,https://www.linkedin.com/sales/accounts/insights?companyId=449742,http://www.goldentemple.com,United States,Consumer Goods,201-500,87 employees on LinkedIn,449742
319,The Beistle Company,https://www.linkedin.com/sales/accounts/insights?companyId=6289010,http://www.beistle.com,"Harrisburg, Pennsylvania Area",Consumer Goods,201-500,66 employees on LinkedIn,6289010
325,Griffin Brothers Companies,https://www.linkedin.com/sales/accounts/insights?companyId=1146249,http://www.griffinbrothers.com,"Charlotte, North Carolina Area",Consumer Goods,201-500,52 employees on LinkedIn,1146249
335,FloraCraft Corp.,https://www.linkedin.com/sales/accounts/insights?companyId=1404516,http://www.floracraft.com,"Greater Grand Rapids, Michigan Area",Consumer Goods,201-500,62 employees on LinkedIn,1404516
342,Rena Ware,https://www.linkedin.com/sales/accounts/insights?companyId=18152094,http://www.renaware.com,Greater Seattle Area,Consumer Goods,201-500,75 employees on LinkedIn,18152094
348,R. H. Foster,https://www.linkedin.com/sales/accounts/insights?companyId=3296518,http://www.rhfoster.com/,"Bangor, Maine Area",Consumer Goods,201-500,83 employees on LinkedIn,3296518
352,"Harold Levinson Associates, LLC",https://www.linkedin.com/sales/accounts/insights?companyId=8893494,http://www.hladistributors.net,Greater New York City Area,Consumer Goods,201-500,96 employees on LinkedIn,8893494
469,"Harry's, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=3014990,http://www.harrys.com,Greater New York City Area,Consumer Goods,201-500,421 employees on LinkedIn,3014990
475,Dacor,https://www.linkedin.com/sales/accounts/insights?companyId=311960,http://www.dacor.com,Greater Los Angeles Area,Consumer Goods,201-500,215 employees on LinkedIn,311960
476,MBI Inc.,https://www.linkedin.com/sales/accounts/insights?companyId=1128702,http://www.mbi-inc.com,United States,Consumer Goods,201-500,241 employees on LinkedIn,1128702
477,BOSS SNOWPLOW,https://www.linkedin.com/sales/accounts/insights?companyId=677441,http://www.bossplow.com,"Wausau, Wisconsin Area",Consumer Goods,201-500,87 employees on LinkedIn,677441
478,First Alert,https://www.linkedin.com/sales/accounts/insights?companyId=1251302,http://www.firstalert.com,Greater Chicago Area,Consumer Goods,201-500,210 employees on LinkedIn,1251302
479,Kinetico Incorporated,https://www.linkedin.com/sales/accounts/insights?companyId=603479,http://www.kinetico.com,"Cleveland/Akron, Ohio Area",Consumer Goods,201-500,272 employees on LinkedIn,603479
480,Earth Friendly Products,https://www.linkedin.com/sales/accounts/insights?companyId=271593,http://www.ecos.com,"Orange County, California Area",Consumer Goods,201-500,130 employees on LinkedIn,271593
481,Rexair LLC,https://www.linkedin.com/sales/accounts/insights?companyId=128988,http://www.rainbowsystem.com,Greater Detroit Area,Consumer Goods,201-500,284 employees on LinkedIn,128988
482,Sweda Company,https://www.linkedin.com/sales/accounts/insights?companyId=128260,http://www.swedausa.com/,Greater Los Angeles Area,Consumer Goods,201-500,74 employees on LinkedIn,128260
484,BEDGEAR,https://www.linkedin.com/sales/accounts/insights?companyId=1961110,http://www.bedgear.com,Greater New York City Area,Consumer Goods,201-500,125 employees on LinkedIn,1961110
485,Specialty Commerce Corp.,https://www.linkedin.com/sales/accounts/insights?companyId=904123,http://www.specialtycommerce.com,Greater Boston Area,Consumer Goods,201-500,102 employees on LinkedIn,904123
486,"Ty, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=594645,http://ty.com,United States,Consumer Goods,201-500,798 employees on LinkedIn,594645
487,Lancaster,https://www.linkedin.com/sales/accounts/insights?companyId=760590,http://www.lancasterco.com,"Greenville, South Carolina Area",Consumer Goods,201-500,228 employees on LinkedIn,760590
488,"Regal Ware, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=121521,http://www.regalware.com,Greater Milwaukee Area,Consumer Goods,201-500,119 employees on LinkedIn,121521
490,Levolor,https://www.linkedin.com/sales/accounts/insights?companyId=9965312,https://www.levolor.com/,United States,Consumer Goods,201-500,288 employees on LinkedIn,9965312
491,EB Brands,https://www.linkedin.com/sales/accounts/insights?companyId=274585,http://ebbrands.com,Greater New York City Area,Consumer Goods,201-500,54 employees on LinkedIn,274585
492,Buck Knives,https://www.linkedin.com/sales/accounts/insights?companyId=111518,http://www.buckknives.com,"Spokane, Washington Area",Consumer Goods,201-500,111 employees on LinkedIn,111518
493,Monark Premium Appliance Co.,https://www.linkedin.com/sales/accounts/insights?companyId=10013902,http://www.monarkhome.com,Miami/Fort Lauderdale Area,Consumer Goods,201-500,173 employees on LinkedIn,10013902
494,The United States Playing Card Company : A Newell Brands Company,https://www.linkedin.com/sales/accounts/insights?companyId=86890,http://www.usplayingcard.com,"Cincinnati, Ohio Area",Consumer Goods,201-500,118 employees on LinkedIn,86890
495,Plano Molding Company,https://www.linkedin.com/sales/accounts/insights?companyId=130942,http://www.planomolding.com,United States,Consumer Goods,201-500,73 employees on LinkedIn,130942
496,Marianna Industries,https://www.linkedin.com/sales/accounts/insights?companyId=996941,http://www.mariannabeauty.com,Greater Omaha Area,Consumer Goods,201-500,126 employees on LinkedIn,996941
497,CliqStudios,https://www.linkedin.com/sales/accounts/insights?companyId=2682168,http://www.cliqstudios.com,Greater Minneapolis-St. Paul Area,Consumer Goods,201-500,147 employees on LinkedIn,2682168
498,"Carlin Group (formerly Carlin O'Brien, Inc.)",https://www.linkedin.com/sales/accounts/insights?companyId=3776240,http://www.carlin-group.com,Greater Chicago Area,Consumer Goods,201-500,150 employees on LinkedIn,3776240
499,Safe Step Walk-In Tub Co.,https://www.linkedin.com/sales/accounts/insights?companyId=1506489,http://www.safesteptub.com,"Greater Nashville Area, TN",Consumer Goods,201-500,111 employees on LinkedIn,1506489
500,"Takara Belmont USA, Inc",https://www.linkedin.com/sales/accounts/insights?companyId=1882339,http://www.takarabelmont.com,Greater New York City Area,Consumer Goods,201-500,90 employees on LinkedIn,1882339
501,Eagle Foods,https://www.linkedin.com/sales/accounts/insights?companyId=10819189,https://eaglefoods.com/,"Cleveland/Akron, Ohio Area",Consumer Goods,201-500,83 employees on LinkedIn,10819189
502,FNA Group,https://www.linkedin.com/sales/accounts/insights?companyId=1965437,http://www.fna-group.com,Greater Chicago Area,Consumer Goods,201-500,91 employees on LinkedIn,1965437
503,UNIONBAY Sportswear,https://www.linkedin.com/sales/accounts/insights?companyId=66255,http://www.unionbay.com,Greater Seattle Area,Consumer Goods,201-500,67 employees on LinkedIn,66255
504,"Bullfrog International, LC",https://www.linkedin.com/sales/accounts/insights?companyId=646381,http://www.bullfrogspas.com,Greater Salt Lake City Area,Consumer Goods,201-500,66 employees on LinkedIn,646381
505,Pursuit Boats,https://www.linkedin.com/sales/accounts/insights?companyId=355442,http://www.pursuitboats.com,"Fort Pierce, Florida Area",Consumer Goods,201-500,60 employees on LinkedIn,355442
506,Western Industries,https://www.linkedin.com/sales/accounts/insights?companyId=71673,http://www.westernind.com,Greater Milwaukee Area,Consumer Goods,201-500,63 employees on LinkedIn,71673
507,Weir Specialty Pumps,https://www.linkedin.com/sales/accounts/insights?companyId=296254,http://www.weirsp.com,Greater Salt Lake City Area,Consumer Goods,201-500,83 employees on LinkedIn,296254
508,"Southerland, Inc",https://www.linkedin.com/sales/accounts/insights?companyId=1116436,http://www.southerlandsleep.com,"Greater Nashville Area, TN",Consumer Goods,201-500,81 employees on LinkedIn,1116436
509,Fetzer Architectural Woodwork,https://www.linkedin.com/sales/accounts/insights?companyId=419841,http://www.fetzerwood.com,Greater Salt Lake City Area,Consumer Goods,201-500,88 employees on LinkedIn,419841
511,"Geo. W. Park Seed Company, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=594722,http://ParkSeed.com,"Greenville, South Carolina Area",Consumer Goods,201-500,59 employees on LinkedIn,594722
